# Shelton Biochemistry 2001, 1DE	
# Protection from EDTA cleavage as a function [Mg2+]
# concentration in mM. Y = fraction folded
[Mg]/mM	Y
0.0013999004	-0.015882352
0.0023467164	-0.06117647
0.0034469008	-0.048823528
0.004710754	-0.18058823
0.008385764	-0.16823529
0.013079754	0.07058824
0.022191202	0.5070588
0.031820975	0.73764706
0.041949023	0.68
0.05334294	0.8364706
0.05334294	0.9764706
0.0746748	1.0052941
0.093823455	0.9435294
0.11235121	0.91882354
